Channel_BF,Channel_Prob,Classify_Count_ball,Classify_Count_dead,Classify_Count_edge,Classify_Count_outoffocus,Count_BackgroundFillHole,Count_BallCraterClassifiedObjects,Count_BgndObj,Count_Colony,Count_ColonyBeforeHoleFilled,Count_DeadClassifiedObjects,Count_EdgeClassifiedObjects,Count_ErodeBubbleMaskWell,Count_MorphObj,Count_OOFClassifiedObjects,Count_Well,Count_WellBubbleMask,Count_WellBubbleMasked,Count_WellEdgesMasked70,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05IdentifyPrimaryObjects,ExecutionTime_06ExpandOrShrinkObjects,ExecutionTime_07IdentifyPrimaryObjects,ExecutionTime_08ErodeObjects,ExecutionTime_09MeasureObjectSizeShape,ExecutionTime_10FilterObjects,ExecutionTime_11MaskImage,ExecutionTime_12MaskImage,ExecutionTime_13ColorToGray,ExecutionTime_14IdentifyPrimaryObjects,ExecutionTime_15ImageMath,ExecutionTime_16IdentifyPrimaryObjects,ExecutionTime_17FillObjects,ExecutionTime_18MaskImage,ExecutionTime_19IdentifyPrimaryObjects,ExecutionTime_20FillObjects,ExecutionTime_21RelateObjects,ExecutionTime_22MeasureObjectSizeShape,ExecutionTime_23MeasureObjectIntensity,ExecutionTime_24MeasureTexture,ExecutionTime_25ClassifyObjects,ExecutionTime_26OverlayObjects,ExecutionTime_27OverlayOutlines,ExecutionTime_28DisplayDataOnImage,ExecutionTime_29RelateObjects,ExecutionTime_30RelateObjects,ExecutionTime_31MeasureImageIntensity,ExecutionTime_32SaveImages,FileName_BF,FileName_DisplayImage1,FileName_Prob,Frame_BF,Frame_Prob,Group_Index,Group_Number,Height_BF,Height_Prob,ImageNumber,ImageSet_ImageSet,Intensity_LowerQuartileIntensity_BF_Colony,Intensity_LowerQuartileIntensity_BF_Colony_MorphObj,Intensity_LowerQuartileIntensity_ColonyArea_Colony,Intensity_LowerQuartileIntensity_ColonyArea_Colony_MorphObj,Intensity_LowerQuartileIntensity_PoorArea_Colony,Intensity_LowerQuartileIntensity_PoorArea_Colony_MorphObj,Intensity_MADIntensity_BF_Colony,Intensity_MADIntensity_BF_Colony_MorphObj,Intensity_MADIntensity_ColonyArea_Colony,Intensity_MADIntensity_ColonyArea_Colony_MorphObj,Intensity_MADIntensity_PoorArea_Colony,Intensity_MADIntensity_PoorArea_Colony_MorphObj,Intensity_MaxIntensity_BF_Colony,Intensity_MaxIntensity_BF_Colony_MorphObj,Intensity_MaxIntensity_ColonyArea_Colony,Intensity_MaxIntensity_ColonyArea_Colony_MorphObj,Intensity_MaxIntensity_PoorArea_Colony,Intensity_MaxIntensity_PoorArea_Colony_MorphObj,Intensity_MeanIntensity_BF_Colony,Intensity_MeanIntensity_BF_Colony_MorphObj,Intensity_MeanIntensity_ColonyArea_Colony,Intensity_MeanIntensity_ColonyArea_Colony_MorphObj,Intensity_MeanIntensity_PoorArea_Colony,Intensity_MeanIntensity_PoorArea_Colony_MorphObj,Intensity_MedianIntensity_BF_Colony,Intensity_MedianIntensity_BF_Colony_MorphObj,Intensity_MedianIntensity_ColonyArea_Colony,Intensity_MedianIntensity_ColonyArea_Colony_MorphObj,Intensity_MedianIntensity_PoorArea_Colony,Intensity_MedianIntensity_PoorArea_Colony_MorphObj,Intensity_MinIntensity_BF_Colony,Intensity_MinIntensity_BF_Colony_MorphObj,Intensity_MinIntensity_ColonyArea_Colony,Intensity_MinIntensity_ColonyArea_Colony_MorphObj,Intensity_MinIntensity_PoorArea_Colony,Intensity_MinIntensity_PoorArea_Colony_MorphObj,Intensity_PercentMaximal_BF_Colony,Intensity_PercentMaximal_BF_Colony_MorphObj,Intensity_PercentMaximal_ColonyArea_Colony,Intensity_PercentMaximal_ColonyArea_Colony_MorphObj,Intensity_PercentMaximal_PoorArea_Colony,Intensity_PercentMaximal_PoorArea_Colony_MorphObj,Intensity_StdIntensity_BF_Colony,Intensity_StdIntensity_BF_Colony_MorphObj,Intensity_StdIntensity_ColonyArea_Colony,Intensity_StdIntensity_ColonyArea_Colony_MorphObj,Intensity_StdIntensity_PoorArea_Colony,Intensity_StdIntensity_PoorArea_Colony_MorphObj,Intensity_TotalArea_BF_Colony,Intensity_TotalArea_BF_Colony_MorphObj,Intensity_TotalArea_ColonyArea_Colony,Intensity_TotalArea_ColonyArea_Colony_MorphObj,Intensity_TotalArea_PoorArea_Colony,Intensity_TotalArea_PoorArea_Colony_MorphObj,Intensity_TotalIntensity_BF_Colony,Intensity_TotalIntensity_BF_Colony_MorphObj,Intensity_TotalIntensity_ColonyArea_Colony,Intensity_TotalIntensity_ColonyArea_Colony_MorphObj,Intensity_TotalIntensity_PoorArea_Colony,Intensity_TotalIntensity_PoorArea_Colony_MorphObj,Intensity_UpperQuartileIntensity_BF_Colony,Intensity_UpperQuartileIntensity_BF_Colony_MorphObj,Intensity_UpperQuartileIntensity_ColonyArea_Colony,Intensity_UpperQuartileIntensity_ColonyArea_Colony_MorphObj,Intensity_UpperQuartileIntensity_PoorArea_Colony,Intensity_UpperQuartileIntensity_PoorArea_Colony_MorphObj,MD5Digest_BF,MD5Digest_Prob,Metadata_DateString,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_Well,Metadata_WellColumn,Metadata_WellRow,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05IdentifyPrimaryObjects,ModuleError_06ExpandOrShrinkObjects,ModuleError_07IdentifyPrimaryObjects,ModuleError_08ErodeObjects,ModuleError_09MeasureObjectSizeShape,ModuleError_10FilterObjects,ModuleError_11MaskImage,ModuleError_12MaskImage,ModuleError_13ColorToGray,ModuleError_14IdentifyPrimaryObjects,ModuleError_15ImageMath,ModuleError_16IdentifyPrimaryObjects,ModuleError_17FillObjects,ModuleError_18MaskImage,ModuleError_19IdentifyPrimaryObjects,ModuleError_20FillObjects,ModuleError_21RelateObjects,ModuleError_22MeasureObjectSizeShape,ModuleError_23MeasureObjectIntensity,ModuleError_24MeasureTexture,ModuleError_25ClassifyObjects,ModuleError_26OverlayObjects,ModuleError_27OverlayOutlines,ModuleError_28DisplayDataOnImage,ModuleError_29RelateObjects,ModuleError_30RelateObjects,ModuleError_31MeasureImageIntensity,ModuleError_32SaveImages,PathName_BF,PathName_DisplayImage1,PathName_Prob,Scaling_BF,Scaling_Prob,Series_BF,Series_Prob,Threshold_FinalThreshold_BgndObj,Threshold_FinalThreshold_ColonyBeforeHoleFilled,Threshold_FinalThreshold_MorphObj,Threshold_FinalThreshold_Well,Threshold_FinalThreshold_WellBubbleMasked,Threshold_OrigThreshold_BgndObj,Threshold_OrigThreshold_ColonyBeforeHoleFilled,Threshold_OrigThreshold_MorphObj,Threshold_OrigThreshold_Well,Threshold_OrigThreshold_WellBubbleMasked,Threshold_SumOfEntropies_BgndObj,Threshold_SumOfEntropies_ColonyBeforeHoleFilled,Threshold_SumOfEntropies_MorphObj,Threshold_SumOfEntropies_Well,Threshold_SumOfEntropies_WellBubbleMasked,Threshold_WeightedVariance_BgndObj,Threshold_WeightedVariance_ColonyBeforeHoleFilled,Threshold_WeightedVariance_MorphObj,Threshold_WeightedVariance_Well,Threshold_WeightedVariance_WellBubbleMasked,URL_BF,URL_DisplayImage1,URL_Prob,Width_BF,Width_Prob
-1,-2,0,16,0,5,4,0,4,65,65,16,0,1,21,5,1,1,1,1,0,0,3.41,0,1.64,17.72,1.15,1.33,2.45,0.75,0.57,0.1,0.03,1.32,0.03,1.41,0.69,0.02,3.81,3.65,0.05,0.73,1.67,3.68,1.86,0.29,0.41,1.52,0.02,0.02,0.11,6.99,3500005266_Scan_11-30-2022-8-50-15-AM_Well_G9_Ch1_-1um_rescale.tiff,3500005266_Scan_11-30-2022-8-50-15-AM_Well_G9_Ch1_-1um_rescale_outlines.png,3500005266_Scan_11-30-2022-8-50-15-AM_Well_G9_Ch1_-1um_rescale_probabilities.tiff,0,0,1,1,1887,1887,1,b'eLvtshn3s7GvyM1RKEstAuUxYMjrAX2cmpecn5KZl26rFBripmuhZA9U5+uqAFSYV2yrlFFSUgB0b3l5uV5+QWoeIuWDXR2cnJGam1gMytQg15rpGpgpIScep9G8PZjzdgBK5iYcQWD14OhwhkfMaGRhjax4YO5OSkzKzMksyUwtJifq7GwQeTcoNY1KpQc4QYBsxpIwcJQaNCnFFEAxWlyQmJxKrmnAAEIuA6Fm2+gjC9pASkZdIxt9aBmpj+oboAAOX4PKNDsAK92oCg==',0.466666669,0.396078438,0.769985497,0.269993126,0,0.309987038,0.019607872,0.035294116,0.06001371,0.19000536,0,0.1899901,0.8,0.6666667,1,0.86999315,1,1,0.483549146,0.429929223,0.850862099,0.457449877,0.008729562,0.52883332,0.49019608,0.43137255,0.9399863,0.49999237,0,0.4799878,0.22745098,0.22745098,0,0,0,0.11999695,0.000748279,0.095846645,21.23914996,0.031948882,0.041155343,3.514376997,0.038988452,0.057599835,0.2001816,0.24708906,0.064958595,0.2479611,267280,3130,267280,3130,267280,3130,129243.016,1345.6785,227418.42,1431.8181,2333.2373,1655.2483,0.505882382,0.466666669,0.989990056,0.679987788,0,0.709987044,bea9474c2dddff9b44014b4e47b6293a,12a446dbca818d8c1d41912fff0f1cf4,11-30-2022-8-50-15-AM,,0,-1,3500005266,,0,G9,9,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,255,65535,0,0,0.5,0.4,0.2,0.02,0.1,0.041806347,0.171113278,0,0.2390625,0.2390625,-9.321027559,-10.05897435,-11.86180796,-10.06490051,-10.0278319,1.404978498,0.270691487,0.109318995,0.117526711,0.137849612,,,,1887,1887
